id,status,table,field,description,percent_records_failed,num_records_failed,threshold,resolved,fix_description,validation_query,validation_result
1,FAIL,OBSERVATION_PERIOD,NA,"The number and percent of persons in the CDM that do not have at least one record in the OBSERVATION_PERIOD table",80.34,19153782,0%,NO,,
2,FAIL,CONDITION_OCCURRENCE,NA,"The number and percent of persons in the CDM that do not have at least one record in the CONDITION_OCCURRENCE table",100.00,23839963,95%,NO,,
3,FAIL,PROCEDURE_OCCURRENCE,NA,"The number and percent of persons in the CDM that do not have at least one record in the PROCEDURE_OCCURRENCE table",100.00,23839963,95%,NO,,
4,FAIL,MEASUREMENT,NA,"The number and percent of persons in the CDM that do not have at least one record in the MEASUREMENT table",100.00,23839963,95%,NO,,
5,FAIL,OBSERVATION,NA,"The number and percent of persons in the CDM that do not have at least one record in the OBSERVATION table",100.00,23839963,95%,NO,,
6,FAIL,DRUG_ERA,NA,"The number and percent of persons in the CDM that do not have at least one record in the DRUG_ERA table",100.00,23839963,95%,NO,,
7,FAIL,CONDITION_ERA,NA,"The number and percent of persons in the CDM that do not have at least one record in the CONDITION_ERA table",100.00,23839963,95%,NO,,
8,FAIL,DRUG_STRENGTH,INGREDIENT_CONCEPT_ID,"The number and percent of records that have a value in the INGREDIENT_CONCEPT_ID field in the DRUG_STRENGTH table that do not conform to the INGREDIENT class",0.12,3642,0%,NO,,
9,FAIL,NOTE,NOTE_CLASS_CONCEPT_ID,"The number and percent of records that do not have a standard, valid concept in the NOTE_CLASS_CONCEPT_ID field in the NOTE table",100.00,26573,0%,NO,,
10,FAIL,NOTE,NOTE_TYPE_CONCEPT_ID,"The number and percent of records that do not have a standard, valid concept in the NOTE_TYPE_CONCEPT_ID field in the NOTE table",100.00,26573,0%,NO,,
11,FAIL,OBSERVATION_PERIOD,OBSERVATION_PERIOD_START_DATE,"The number and percent of records with a value in the OBSERVATION_PERIOD_START_DATE field of the OBSERVATION_PERIOD that occurs after the date in the OBSERVATION_PERIOD_END_DATE field",0.00,226,0%,NO,,
12,FAIL,DRUG_EXPOSURE,DRUG_SOURCE_CONCEPT_ID,"The number and percent of records with a value of 0 in the source concept field DRUG_SOURCE_CONCEPT_ID in the DRUG_EXPOSURE table",100.00,146897864,10%,NO,,
13,FAIL,DRUG_EXPOSURE,DRUG_SOURCE_VALUE,"The number and percent of distinct source values in the DRUG_SOURCE_VALUE field of the DRUG_EXPOSURE table mapped to 0",100.00,15072,10%,NO,,
14,FAIL,DRUG_EXPOSURE,DRUG_CONCEPT_ID,"The number and percent of records with a value of 0 in the standard concept field DRUG_CONCEPT_ID in the DRUG_EXPOSURE table",100.00,146897864,5%,NO,,
15,FAIL,VISIT_OCCURRENCE,DISCHARGED_TO_CONCEPT_ID,"The number and percent of records with a value of 0 in the standard concept field DISCHARGED_TO_CONCEPT_ID in the VISIT_OCCURRENCE table",100.00,16925112,5%,NO,,
