id,status,table,field,description,percent_records_failed,num_records_failed,threshold,resolved,fix_description,validation_query,validation_result
1,FAIL,VISIT_DETAIL,PROVIDER_ID,"The number and percent of records with a value of 0 in the standard concept field PROVIDER_ID in the VISIT_DETAIL table",100.00,235963187,5%,NO,,
2,FAIL,VISIT_DETAIL,VISIT_OCCURRENCE_ID,"The number and percent of records with a value of 0 in the standard concept field VISIT_OCCURRENCE_ID in the VISIT_DETAIL table",100.00,235963199,5%,NO,,
3,FAIL,DOSE_ERA,DOSE_VALUE,"The number and percent of records with a value in the DOSE_VALUE field of the DOSE_ERA table less than 0",24.33,8323,1%,NO,,
4,FAIL,CONDITION_OCCURRENCE,CONDITION_TYPE_CONCEPT_ID,"The number and percent of records with a value of 0 in the standard concept field CONDITION_TYPE_CONCEPT_ID in the CONDITION_OCCURRENCE table",100.00,91305929,0%,NO,,
5,FAIL,LOCATION,COUNTRY_CONCEPT_ID,"The number and percent of records with a value of 0 in the standard concept field COUNTRY_CONCEPT_ID in the LOCATION table",0.00,3,5%,NO,,
6,FAIL,MEASUREMENT,MEASUREMENT_TYPE_CONCEPT_ID,"The number and percent of records with a value of 0 in the standard concept field MEASUREMENT_TYPE_CONCEPT_ID in the MEASUREMENT table",100.00,90925876,0%,NO,,
7,FAIL,NOTE,NOTE_CLASS_CONCEPT_ID,"The number and percent of records with a value of 0 in the standard concept field NOTE_CLASS_CONCEPT_ID in the NOTE table",100.00,8875686,0%,NO,,
8,FAIL,NOTE,NOTE_TYPE_CONCEPT_ID,"The number and percent of records with a value of 0 in the standard concept field NOTE_TYPE_CONCEPT_ID in the NOTE table",100.00,8875686,0%,NO,,
9,FAIL,OBSERVATION,OBSERVATION_TYPE_CONCEPT_ID,"The number and percent of records with a value of 0 in the standard concept field OBSERVATION_TYPE_CONCEPT_ID in the OBSERVATION table",100.00,327345692,0%,NO,,
10,FAIL,PROCEDURE_OCCURRENCE,PROCEDURE_TYPE_CONCEPT_ID,"The number and percent of records with a value of 0 in the standard concept field PROCEDURE_TYPE_CONCEPT_ID in the PROCEDURE_OCCURRENCE table",99.33,22186707,0%,NO,,
11,FAIL,OBSERVATION_PERIOD,NA,"The number and percent of persons in the CDM that do not have at least one record in the OBSERVATION_PERIOD table",7.23,240840,0%,NO,,
12,FAIL,DRUG_ERA,NA,"The number and percent of persons in the CDM that do not have at least one record in the DRUG_ERA table",100.00,3332237,95%,NO,,
13,FAIL,DRUG_STRENGTH,INGREDIENT_CONCEPT_ID,"The number and percent of records that have a value in the INGREDIENT_CONCEPT_ID field in the DRUG_STRENGTH table that do not conform to the INGREDIENT class",0.12,3642,0%,NO,,
14,FAIL,DEATH,PERSON_ID,"The number and percent of records that have a value in the PERSON_ID field in the DEATH table that does not exist in the PERSON table",100.00,60701,0%,NO,,
15,FAIL,DOSE_ERA,PERSON_ID,"The number and percent of records that have a value in the PERSON_ID field in the DOSE_ERA table that does not exist in the PERSON table",100.00,34203,0%,NO,,
16,FAIL,DRUG_ERA,PERSON_ID,"The number and percent of records that have a value in the PERSON_ID field in the DRUG_ERA table that does not exist in the PERSON table",100.00,32872,0%,NO,,
17,FAIL,EPISODE,PERSON_ID,"The number and percent of records that have a value in the PERSON_ID field in the EPISODE table that does not exist in the PERSON table",100.00,111392,0%,NO,,
18,FAIL,VISIT_DETAIL,CARE_SITE_ID,"The number and percent of records with a value of 0 in the standard concept field CARE_SITE_ID in the VISIT_DETAIL table",21.56,50868928,5%,NO,,
19,FAIL,VISIT_DETAIL,PERSON_ID,"The number and percent of records that have a value in the PERSON_ID field in the VISIT_DETAIL table that does not exist in the PERSON table",100.00,235963199,0%,NO,,
20,FAIL,DRUG_EXPOSURE,DRUG_EXPOSURE_END_DATE,"The number and percent of records with a date value in the DRUG_EXPOSURE_END_DATE field of the DRUG_EXPOSURE table that occurs prior to birth",45.87,80000947,1%,NO,,
21,FAIL,DRUG_EXPOSURE,DRUG_EXPOSURE_END_DATETIME,"The number and percent of records with a date value in the DRUG_EXPOSURE_END_DATETIME field of the DRUG_EXPOSURE table that occurs prior to birth",45.87,80000947,1%,NO,,
22,FAIL,DRUG_EXPOSURE,DRUG_EXPOSURE_START_DATE,"The number and percent of records with a date value in the DRUG_EXPOSURE_START_DATE field of the DRUG_EXPOSURE table that occurs prior to birth",2.35,4092003,1%,NO,,
23,FAIL,DRUG_EXPOSURE,DRUG_EXPOSURE_START_DATETIME,"The number and percent of records with a date value in the DRUG_EXPOSURE_START_DATETIME field of the DRUG_EXPOSURE table that occurs prior to birth",2.35,4092003,1%,NO,,
24,FAIL,DRUG_EXPOSURE,VERBATIM_END_DATE,"The number and percent of records with a date value in the VERBATIM_END_DATE field of the DRUG_EXPOSURE table that occurs prior to birth",86.86,80000690,1%,NO,,
25,FAIL,PROCEDURE_OCCURRENCE,PROCEDURE_DATE,"The number and percent of records with a date value in the PROCEDURE_DATE field of the PROCEDURE_OCCURRENCE table that occurs prior to birth",11.32,2529533,1%,NO,,
26,FAIL,PROCEDURE_OCCURRENCE,PROCEDURE_DATETIME,"The number and percent of records with a date value in the PROCEDURE_DATETIME field of the PROCEDURE_OCCURRENCE table that occurs prior to birth",11.32,2529533,1%,NO,,
27,FAIL,DRUG_EXPOSURE,DRUG_EXPOSURE_END_DATE,"The number and percent of records with a value in the DRUG_EXPOSURE_END_DATE field of the DRUG_EXPOSURE that occurs prior to the date in the DRUG_EXPOSURE_START_DATE field",43.57,75993606,1%,NO,,
28,FAIL,DRUG_EXPOSURE,DRUG_EXPOSURE_END_DATETIME,"The number and percent of records with a value in the DRUG_EXPOSURE_END_DATETIME field of the DRUG_EXPOSURE that occurs prior to the date in the DRUG_EXPOSURE_START_DATETIME field",43.57,75993606,1%,NO,,
29,FAIL,OBSERVATION_PERIOD,OBSERVATION_PERIOD_START_DATE,"The number and percent of records with a value in the OBSERVATION_PERIOD_START_DATE field of the OBSERVATION_PERIOD that occurs after the date in the OBSERVATION_PERIOD_END_DATE field",0.01,251,0%,NO,,
30,FAIL,DRUG_EXPOSURE,VERBATIM_END_DATE,"The number and percent of records with a value in the VERBATIM_END_DATE field of the DRUG_EXPOSURE that occurs prior to the date in the DRUG_EXPOSURE_START_DATE field",43.57,75993606,1%,NO,,
31,FAIL,DRUG_ERA,GAP_DAYS,"The number and percent of records with a value in the GAP_DAYS field of the DRUG_ERA table less than 0",7.94,2611,1%,NO,,
32,FAIL,DRUG_EXPOSURE,DAYS_SUPPLY,"The number and percent of records with a value in the DAYS_SUPPLY field of the DRUG_EXPOSURE table less than 1",22.57,39375447,1%,NO,,
33,FAIL,DRUG_EXPOSURE,DRUG_EXPOSURE_END_DATE,"The number and percent of records with a value in the DRUG_EXPOSURE_END_DATE field of the DRUG_EXPOSURE table less than 19500101",45.87,80000637,1%,NO,,
34,FAIL,DRUG_EXPOSURE,DRUG_EXPOSURE_END_DATETIME,"The number and percent of records with a value in the DRUG_EXPOSURE_END_DATETIME field of the DRUG_EXPOSURE table less than 19500101",45.87,80000637,1%,NO,,
35,FAIL,DRUG_EXPOSURE,DRUG_EXPOSURE_START_DATE,"The number and percent of records with a value in the DRUG_EXPOSURE_START_DATE field of the DRUG_EXPOSURE table less than 19500101",2.35,4091625,1%,NO,,
36,FAIL,DRUG_EXPOSURE,DRUG_EXPOSURE_START_DATETIME,"The number and percent of records with a value in the DRUG_EXPOSURE_START_DATETIME field of the DRUG_EXPOSURE table less than 19500101",2.35,4091625,1%,NO,,
37,FAIL,DRUG_EXPOSURE,QUANTITY,"The number and percent of records with a value in the QUANTITY field of the DRUG_EXPOSURE table less than 0.0000001",9.51,16593462,1%,NO,,
38,FAIL,DRUG_EXPOSURE,VERBATIM_END_DATE,"The number and percent of records with a value in the VERBATIM_END_DATE field of the DRUG_EXPOSURE table less than 19500101",86.86,80000637,1%,NO,,
39,FAIL,PROCEDURE_OCCURRENCE,PROCEDURE_DATE,"The number and percent of records with a value in the PROCEDURE_DATE field of the PROCEDURE_OCCURRENCE table less than 19500101",11.32,2529519,1%,NO,,
40,FAIL,PROCEDURE_OCCURRENCE,PROCEDURE_DATETIME,"The number and percent of records with a value in the PROCEDURE_DATETIME field of the PROCEDURE_OCCURRENCE table less than 19500101",11.32,2529519,1%,NO,,
41,FAIL,CONDITION_OCCURRENCE,CONDITION_SOURCE_CONCEPT_ID,"The number and percent of records with a value of 0 in the source concept field CONDITION_SOURCE_CONCEPT_ID in the CONDITION_OCCURRENCE table",23.12,21112111,10%,NO,,
42,FAIL,DRUG_EXPOSURE,DRUG_SOURCE_CONCEPT_ID,"The number and percent of records with a value of 0 in the source concept field DRUG_SOURCE_CONCEPT_ID in the DRUG_EXPOSURE table",100.00,174424566,10%,NO,,
43,FAIL,MEASUREMENT,MEASUREMENT_SOURCE_CONCEPT_ID,"The number and percent of records with a value of 0 in the source concept field MEASUREMENT_SOURCE_CONCEPT_ID in the MEASUREMENT table",100.00,90925876,10%,NO,,
44,FAIL,OBSERVATION,OBSERVATION_SOURCE_CONCEPT_ID,"The number and percent of records with a value of 0 in the source concept field OBSERVATION_SOURCE_CONCEPT_ID in the OBSERVATION table",100.00,327345692,10%,NO,,
45,FAIL,CONDITION_OCCURRENCE,CONDITION_SOURCE_VALUE,"The number and percent of distinct source values in the CONDITION_SOURCE_VALUE field of the CONDITION_OCCURRENCE table mapped to 0",14.71,9709,10%,NO,,
