id,status,table,field,description,percent_records_failed,num_records_failed,threshold,resolved,fix_description,validation_query,validation_result
1,FAIL,OBSERVATION_PERIOD,NA,"The number and percent of persons in the CDM that do not have at least one record in the OBSERVATION_PERIOD table",100.00,5589355,0%,NO,,
2,FAIL,DRUG_EXPOSURE,NA,"The number and percent of persons in the CDM that do not have at least one record in the DRUG_EXPOSURE table",100.00,5589355,95%,NO,,
3,FAIL,MEASUREMENT,NA,"The number and percent of persons in the CDM that do not have at least one record in the MEASUREMENT table",100.00,5589355,95%,NO,,
4,FAIL,OBSERVATION,NA,"The number and percent of persons in the CDM that do not have at least one record in the OBSERVATION table",100.00,5589355,95%,NO,,
5,FAIL,PROCEDURE_OCCURRENCE,NA,"The number and percent of persons in the CDM that do not have at least one record in the PROCEDURE_OCCURRENCE table",100.00,5589355,95%,NO,,
6,FAIL,VISIT_DETAIL,NA,"The number and percent of persons in the CDM that do not have at least one record in the VISIT_DETAIL table",100.00,5589355,95%,NO,,
7,FAIL,CONDITION_ERA,NA,"The number and percent of persons in the CDM that do not have at least one record in the CONDITION_ERA table",100.00,5589355,95%,NO,,
8,FAIL,DOSE_ERA,NA,"The number and percent of persons in the CDM that do not have at least one record in the DOSE_ERA table",100.00,5589355,95%,NO,,
9,FAIL,DRUG_ERA,NA,"The number and percent of persons in the CDM that do not have at least one record in the DRUG_ERA table",100.00,5589355,95%,NO,,
10,FAIL,DRUG_STRENGTH,INGREDIENT_CONCEPT_ID,"The number and percent of records that have a value in the DRUG_STRENGTH table that do not conform to the INGREDIENT class",0.12,3642,0%,NO,,
11,FAIL,VISIT_OCCURRENCE,VISIT_TYPE_CONCEPT_ID,"The number and percent of records that have a value in the VISIT_TYPE_CONCEPT_ID field in the VISIT_OCCURRENCE table that do not conform to the TYPE CONCEPT domain",46.87,74025419,0%,NO,,
12,FAIL,CONDITION_OCCURRENCE,CONDITION_TYPE_CONCEPT_ID,"The number and percent of records that have a value in the CONDITION_TYPE_CONCEPT_ID field in the CONDITION_OCCURRENCE table that do not conform to the TYPE CONCEPT domain",99.98,91305098,0%,NO,,
13,FAIL,CONDITION_OCCURRENCE,CONDITION_TYPE_CONCEPT_ID,"The number and percent of records that do not have a standard valid concept in the CONDITION_TYPE_CONCEPT_ID field in the CONDITION_OCCURRENCE table",99.97,91298006,0%,NO,,
14,FAIL,DEVICE_EXPOSURE,DEVICE_TYPE_CONCEPT_ID,"The number and percent of records that do not have a standard valid concept in the DEVICE_TYPE_CONCEPT_ID field in the DEVICE_EXPOSURE table",6.77,13699,0%,NO,,
15,FAIL,DRUG_EXPOSURE,DRUG_TYPE_CONCEPT_ID,"The number and percent of records that do not have a standard valid concept in the DRUG_TYPE_CONCEPT_ID field in the DRUG_EXPOSURE table",100.00,174328942,0%,NO,,
16,FAIL,MEASUREMENT,MEASUREMENT_TYPE_CONCEPT_ID,"The number and percent of records that do not have a standard valid concept in the MEASUREMENT_TYPE_CONCEPT_ID field in the MEASUREMENT table",86.36,78728582,0%,NO,,
17,FAIL,NOTE,NOTE_CLASS_CONCEPT_ID,"The number and percent of records that do not have a standard valid concept in the NOTE_CLASS_CONCEPT_ID field in the NOTE table",100.00,2355002,0%,NO,,
18,FAIL,NOTE,NOTE_TYPE_CONCEPT_ID,"The number and percent of records that do not have a standard valid concept in the NOTE_TYPE_CONCEPT_ID field in the NOTE table",100.00,2355002,0%,NO,,
19,FAIL,OBSERVATION,OBSERVATION_TYPE_CONCEPT_ID,"The number and percent of records that do not have a standard valid concept in the OBSERVATION_TYPE_CONCEPT_ID field in the OBSERVATION table",100.00,327428097,0%,NO,,
20,FAIL,PROCEDURE_OCCURRENCE,PROCEDURE_TYPE_CONCEPT_ID,"The number and percent of records that do not have a standard valid concept in the PROCEDURE_TYPE_CONCEPT_ID field in the PROCEDURE_OCCURRENCE table",100.00,22318831,0%,NO,,
21,FAIL,VISIT_DETAIL,VISIT_DETAIL_TYPE_CONCEPT_ID,"The number and percent of records that do not have a standard valid concept in the VISIT_DETAIL_TYPE_CONCEPT_ID field in the VISIT_DETAIL table",100.00,64929652,0%,NO,,
22,FAIL,DEATH,PERSON_ID,"The number and percent of records that have a value in the PERSON_ID field in the DEATH table that does not exist in the PERSON table",99.83,16313,0%,YES,Added INNER JOIN to PERSON table in gold view and cleanup step to delete orphan records,,
23,FAIL,DEATH,DEATH_DATE,"The number and percent of records with a value in the DEATH_DATE field of the DEATH table less than 19500101",99.83,16313,1%,YES,Added filter death_date >= 1950-01-01 in gold view and cleanup step,,
24,FAIL,DEATH,DEATH_DATETIME,"The number and percent of records with a value in the DEATH_DATETIME field of the DEATH table less than 19500101",99.83,16313,1%,YES,Added filter death_date >= 1950-01-01 in gold view and cleanup step,,
25,FAIL,DRUG_EXPOSURE,DRUG_EXPOSURE_END_DATE,"The number and percent of records with a value in the DRUG_EXPOSURE_END_DATE field of the DRUG_EXPOSURE table less than 19500101",2.35,4089021,1%,NO,,
26,FAIL,DRUG_EXPOSURE,DRUG_EXPOSURE_END_DATETIME,"The number and percent of records with a value in the DRUG_EXPOSURE_END_DATETIME field of the DRUG_EXPOSURE table less than 19500101",2.35,4089021,1%,NO,,
27,FAIL,MEASUREMENT,MEASUREMENT_DATE,"The number and percent of records with a value in the MEASUREMENT_DATE field of the MEASUREMENT table less than 19500101",0.06,51295,1%,NO,,
28,FAIL,MEASUREMENT,MEASUREMENT_DATETIME,"The number and percent of records with a value in the MEASUREMENT_DATETIME field of the MEASUREMENT table less than 19500101",0.06,51295,1%,NO,,
29,FAIL,MEASUREMENT,VALUE_AS_NUMBER,"The number and percent of records with a value in the VALUE_AS_NUMBER field of the MEASUREMENT table greater than 1 billion",0.07,62195,1%,NO,,
30,FAIL,NOTE,NOTE_DATE,"The number and percent of records with a value in the NOTE_DATE field of the NOTE table less than 19500101",99.65,2346668,1%,NO,,
31,FAIL,NOTE,NOTE_DATETIME,"The number and percent of records with a value in the NOTE_DATETIME field of the NOTE table less than 19500101",99.65,2346668,1%,NO,,
32,FAIL,OBSERVATION,OBSERVATION_DATE,"The number and percent of records with a value in the OBSERVATION_DATE field of the OBSERVATION table less than 19500101",0.02,79093,1%,NO,,
33,FAIL,OBSERVATION,OBSERVATION_DATETIME,"The number and percent of records with a value in the OBSERVATION_DATETIME field of the OBSERVATION table less than 19500101",0.02,79093,1%,NO,,
34,FAIL,PROCEDURE_OCCURRENCE,PROCEDURE_DATE,"The number and percent of records with a value in the PROCEDURE_DATE field of the PROCEDURE_OCCURRENCE table less than 19500101",11.33,2528293,1%,NO,,
35,FAIL,PROCEDURE_OCCURRENCE,PROCEDURE_DATETIME,"The number and percent of records with a value in the PROCEDURE_DATETIME field of the PROCEDURE_OCCURRENCE table less than 19500101",11.33,2528293,1%,NO,,
36,FAIL,VISIT_DETAIL,VISIT_DETAIL_END_DATE,"The number and percent of records with a value in the VISIT_DETAIL_END_DATE field of the VISIT_DETAIL table less than 19500101",0.32,206199,1%,NO,,
37,FAIL,VISIT_DETAIL,VISIT_DETAIL_END_DATETIME,"The number and percent of records with a value in the VISIT_DETAIL_END_DATETIME field of the VISIT_DETAIL table less than 19500101",0.32,206199,1%,NO,,
38,FAIL,VISIT_DETAIL,VISIT_DETAIL_START_DATE,"The number and percent of records with a value in the VISIT_DETAIL_START_DATE field of the VISIT_DETAIL table less than 19500101",0.32,206199,1%,NO,,
39,FAIL,VISIT_DETAIL,VISIT_DETAIL_START_DATETIME,"The number and percent of records with a value in the VISIT_DETAIL_START_DATETIME field of the VISIT_DETAIL table less than 19500101",0.32,206199,1%,NO,,
