id,status,table,field,description,percent_records_failed,num_records_failed,threshold,resolved,fix_description,validation_query,validation_result
1,FAIL,MEASUREMENT,MEASUREMENT_SOURCE_CONCEPT_ID,"The number and percent of records with a value of 0 in the source concept field MEASUREMENT_SOURCE_CONCEPT_ID in the MEASUREMENT table",100.00,90925876,10%,NO,,
2,FAIL,OBSERVATION,OBSERVATION_SOURCE_CONCEPT_ID,"The number and percent of records with a value of 0 in the source concept field OBSERVATION_SOURCE_CONCEPT_ID in the OBSERVATION table",100.00,327345692,10%,NO,,
3,FAIL,CONDITION_OCCURRENCE,CONDITION_SOURCE_VALUE,"The number and percent of distinct source values in the CONDITION_SOURCE_VALUE field of the CONDITION_OCCURRENCE table mapped to 0",14.71,9709,10%,NO,,
4,FAIL,DRUG_EXPOSURE,DRUG_SOURCE_VALUE,"The number and percent of distinct source values in the DRUG_SOURCE_VALUE field of the DRUG_EXPOSURE table mapped to 0",100.00,100115,10%,NO,,
5,FAIL,MEASUREMENT,MEASUREMENT_SOURCE_VALUE,"The number and percent of distinct source values in the MEASUREMENT_SOURCE_VALUE field of the MEASUREMENT table mapped to 0",57.56,52338625,10%,NO,,
6,FAIL,CONDITION_OCCURRENCE,CONDITION_CONCEPT_ID,"The number and percent of records with a value of 0 in the standard concept field CONDITION_CONCEPT_ID in the CONDITION_OCCURRENCE table",23.12,21112111,5%,NO,,
7,FAIL,DEATH,DEATH_TYPE_CONCEPT_ID,"The number and percent of records with a value of 0 in the standard concept field DEATH_TYPE_CONCEPT_ID in the DEATH table",100.00,60701,0%,NO,,
8,FAIL,DOSE_ERA,UNIT_CONCEPT_ID,"The number and percent of records with a value of 0 in the standard concept field UNIT_CONCEPT_ID in the DOSE_ERA table",100.00,34203,0%,NO,,
9,FAIL,DRUG_EXPOSURE,DRUG_CONCEPT_ID,"The number and percent of records with a value of 0 in the standard concept field DRUG_CONCEPT_ID in the DRUG_EXPOSURE table",100.00,174424566,5%,NO,,
10,FAIL,MEASUREMENT,MEASUREMENT_CONCEPT_ID,"The number and percent of records with a value of 0 in the standard concept field MEASUREMENT_CONCEPT_ID in the MEASUREMENT table",57.56,52338625,5%,NO,,
11,FAIL,DRUG_EXPOSURE,DRUG_EXPOSURE_END_DATE,"The number and percent of records with a value in the DRUG_EXPOSURE_END_DATE field of the DRUG_EXPOSURE table less than 19500101",45.87,80000637,1%,NO,,
12,FAIL,DRUG_EXPOSURE,DRUG_EXPOSURE_END_DATETIME,"The number and percent of records with a value in the DRUG_EXPOSURE_END_DATETIME field of the DRUG_EXPOSURE table less than 19500101",45.87,80000637,1%,NO,,
13,FAIL,DRUG_EXPOSURE,DRUG_EXPOSURE_START_DATE,"The number and percent of records with a value in the DRUG_EXPOSURE_START_DATE field of the DRUG_EXPOSURE table less than 19500101",2.35,4091625,1%,NO,,
14,FAIL,DRUG_EXPOSURE,DRUG_EXPOSURE_START_DATETIME,"The number and percent of records with a value in the DRUG_EXPOSURE_START_DATETIME field of the DRUG_EXPOSURE table less than 19500101",2.35,4091625,1%,NO,,
15,FAIL,DRUG_EXPOSURE,QUANTITY,"The number and percent of records with a value in the QUANTITY field of the DRUG_EXPOSURE table less than 0.0000001",9.51,16593462,1%,NO,,
